Playlist Id,Channel Id,Time Created,Time Updated,Title,Description,Visibility
PLbcuOFrev9B4aY28dIAGpWv4IPYXVTfL4,UCj9-K1QJ69ieDDhSO3ZK7IA,2019-06-10 11:43:37 UTC,2020-12-04 08:34:51 UTC,Rap,,Private

Video Id,Time Added
EBJ0urdEWQw,2019-06-10 11:43:37 UTC
nCkpzqqog4k,2019-07-01 01:39:33 UTC
wXXzTLDbjEE,2019-07-01 20:38:19 UTC

